2025-01-31 18:42:23,221 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:42:33,612 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:42:36,825 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:42:38,878 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:43:59,810 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:44:11,336 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:44:14,631 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:44:16,943 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:45:14,207 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:45:24,066 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:45:27,190 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:45:29,563 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-02-03 10:52:57,981 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.797.png
2025-02-03 10:52:57,983 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.754.png
2025-02-03 10:52:57,986 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.768.png
2025-02-03 10:52:57,988 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.741.png
2025-02-03 10:52:57,989 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.740.png
2025-02-03 10:52:57,991 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.755.png
2025-02-03 10:52:57,992 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.769.png
2025-02-03 10:52:57,993 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.782.png
2025-02-03 10:52:57,996 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.796.png
2025-02-03 10:52:57,998 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.621.png
2025-02-03 10:52:58,004 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.594.png
2025-02-03 10:52:58,005 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.635.png
2025-02-03 10:52:58,006 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.609.png
2025-02-03 10:52:58,008 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.812.png
2025-02-03 10:52:58,009 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.806.png
2025-02-03 10:52:58,011 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.804.png
2025-02-03 10:52:58,016 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.810.png
2025-02-03 10:52:58,017 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.838.png
2025-02-03 10:52:58,019 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.623.png
2025-02-03 10:52:58,022 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.637.png
2025-02-03 10:52:58,024 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.596.png
2025-02-03 10:52:58,026 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.780.png
2025-02-03 10:52:58,027 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.794.png
2025-02-03 10:52:58,030 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.743.png
2025-02-03 10:52:58,032 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.757.png
2025-02-03 10:52:58,034 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.756.png
2025-02-03 10:52:58,036 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.742.png
2025-02-03 10:52:58,037 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.781.png
2025-02-03 10:52:58,040 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.795.png
2025-02-03 10:52:58,042 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.805.png
2025-02-03 10:52:58,045 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.839.png
2025-02-03 10:52:58,047 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.811.png
2025-02-03 10:52:58,048 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.808.png
2025-02-03 10:52:58,050 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.820.png
2025-02-03 10:52:58,052 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.834.png
2025-02-03 10:52:58,054 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.798.png
2025-02-03 10:52:58,056 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.767.png
2025-02-03 10:52:58,057 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.773.png
2025-02-03 10:52:58,059 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.772.png
2025-02-03 10:52:58,061 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.766.png
2025-02-03 10:52:58,063 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.799.png
2025-02-03 10:52:58,064 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.821.png
2025-02-03 10:52:58,066 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.835.png
2025-02-03 10:52:58,069 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.809.png
2025-02-03 10:52:58,071 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.823.png
2025-02-03 10:52:58,073 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.837.png
2025-02-03 10:52:58,075 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.770.png
2025-02-03 10:52:58,077 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.764.png
2025-02-03 10:52:58,081 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.758.png
2025-02-03 10:52:58,083 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.759.png
2025-02-03 10:52:58,085 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.765.png
2025-02-03 10:52:58,087 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.771.png
2025-02-03 10:52:58,089 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.836.png
2025-02-03 10:52:58,090 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.826.png
2025-02-03 10:52:58,095 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.749.png
2025-02-03 10:52:58,099 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.832.png
2025-02-03 10:52:58,100 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.822.png
2025-02-03 10:52:58,102 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.775.png
2025-02-03 10:52:58,103 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.774.png
2025-02-03 10:52:58,107 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.760.png
2025-02-03 10:52:58,109 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.761.png
2025-02-03 10:52:58,111 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.748.png
2025-02-03 10:52:58,112 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.831.png
2025-02-03 10:52:58,115 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.833.png
2025-02-03 10:52:58,116 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.827.png
2025-02-03 10:52:58,117 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.789.png
2025-02-03 10:52:58,123 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.825.png
2025-02-03 10:52:58,124 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.819.png
2025-02-03 10:52:58,126 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.762.png
2025-02-03 10:52:58,128 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.777.png
2025-02-03 10:52:58,130 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.776.png
2025-02-03 10:52:58,131 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.788.png
2025-02-03 10:52:58,133 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.763.png
2025-02-03 10:52:58,135 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.818.png
2025-02-03 10:52:58,136 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.824.png
2025-02-03 10:52:58,138 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.843.png
2025-02-03 10:52:58,142 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.830.png
2025-02-03 10:52:58,144 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.842.png
2025-02-03 10:52:58,146 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.840.png
2025-02-03 10:52:58,147 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.841.png
2025-02-03 10:52:58,149 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.845.png
2025-02-03 10:52:58,153 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.851.png
2025-02-03 10:52:58,155 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.850.png
2025-02-03 10:52:58,156 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.852.png
2025-02-03 10:52:58,160 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.844.png
2025-02-03 10:52:58,161 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.846.png
2025-02-03 10:52:58,162 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/chicken.847.png
2025-02-03 10:52:58,193 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.194.png
2025-02-03 10:52:58,210 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.180.png
2025-02-03 10:52:58,216 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.157.png
2025-02-03 10:52:58,224 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.143.png
2025-02-03 10:52:58,226 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.209.png
2025-02-03 10:52:58,227 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.221.png
2025-02-03 10:52:58,229 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.235.png
2025-02-03 10:52:58,234 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.234.png
2025-02-03 10:52:58,238 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.220.png
2025-02-03 10:52:58,239 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.208.png
2025-02-03 10:52:58,242 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.142.png
2025-02-03 10:52:58,245 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.156.png
2025-02-03 10:52:58,246 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.181.png
2025-02-03 10:52:58,247 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.195.png
2025-02-03 10:52:58,248 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.183.png
2025-02-03 10:52:58,250 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.197.png
2025-02-03 10:52:58,251 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.168.png
2025-02-03 10:52:58,252 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.140.png
2025-02-03 10:52:58,253 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.154.png
2025-02-03 10:52:58,254 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.236.png
2025-02-03 10:52:58,255 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.222.png
2025-02-03 10:52:58,256 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.223.png
2025-02-03 10:52:58,257 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.237.png
2025-02-03 10:52:58,259 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.155.png
2025-02-03 10:52:58,261 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.141.png
2025-02-03 10:52:58,263 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.169.png
2025-02-03 10:52:58,264 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.196.png
2025-02-03 10:52:58,268 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.182.png
2025-02-03 10:52:58,269 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.186.png
2025-02-03 10:52:58,271 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.192.png
2025-02-03 10:52:58,273 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.145.png
2025-02-03 10:52:58,275 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.151.png
2025-02-03 10:52:58,278 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.179.png
2025-02-03 10:52:58,280 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.233.png
2025-02-03 10:52:58,281 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.227.png
2025-02-03 10:52:58,283 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.226.png
2025-02-03 10:52:58,285 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.232.png
2025-02-03 10:52:58,287 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.178.png
2025-02-03 10:52:58,289 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.150.png
2025-02-03 10:52:58,292 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.144.png
2025-02-03 10:52:58,294 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.193.png
2025-02-03 10:52:58,296 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.187.png
2025-02-03 10:52:58,297 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.191.png
2025-02-03 10:52:58,299 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.185.png
2025-02-03 10:52:58,301 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.152.png
2025-02-03 10:52:58,304 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.146.png
2025-02-03 10:52:58,306 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.224.png
2025-02-03 10:52:58,308 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.230.png
2025-02-03 10:52:58,310 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.218.png
2025-02-03 10:52:58,312 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.219.png
2025-02-03 10:52:58,314 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.231.png
2025-02-03 10:52:58,316 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.225.png
2025-02-03 10:52:58,320 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.147.png
2025-02-03 10:52:58,322 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.153.png
2025-02-03 10:52:58,324 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.184.png
2025-02-03 10:52:58,325 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.190.png
2025-02-03 10:52:58,329 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.134.png
2025-02-03 10:52:58,331 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.242.png
2025-02-03 10:52:58,332 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.256.png
2025-02-03 10:52:58,334 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.257.png
2025-02-03 10:52:58,336 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.135.png
2025-02-03 10:52:58,340 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.243.png
2025-02-03 10:52:58,342 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.137.png
2025-02-03 10:52:58,344 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.255.png
2025-02-03 10:52:58,346 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.240.png
2025-02-03 10:52:58,348 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.241.png
2025-02-03 10:52:58,349 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.254.png
2025-02-03 10:52:58,351 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.268.png
2025-02-03 10:52:58,353 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.136.png
2025-02-03 10:52:58,354 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.250.png
2025-02-03 10:52:58,356 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.244.png
2025-02-03 10:52:58,358 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.245.png
2025-02-03 10:52:58,360 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.251.png
2025-02-03 10:52:58,362 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.133.png
2025-02-03 10:52:58,365 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.247.png
2025-02-03 10:52:58,367 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.253.png
2025-02-03 10:52:58,368 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.252.png
2025-02-03 10:52:58,371 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.246.png
2025-02-03 10:52:58,372 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.263.png
2025-02-03 10:52:58,374 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.262.png
2025-02-03 10:52:58,378 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.248.png
2025-02-03 10:52:58,380 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.260.png
2025-02-03 10:52:58,382 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.261.png
2025-02-03 10:52:58,384 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.249.png
2025-02-03 10:52:58,387 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.265.png
2025-02-03 10:52:58,389 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.259.png
2025-02-03 10:52:58,391 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.258.png
2025-02-03 10:52:58,393 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.264.png
2025-02-03 10:52:58,395 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.266.png
2025-02-03 10:52:58,396 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.267.png
2025-02-03 10:52:58,399 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.189.png
2025-02-03 10:52:58,401 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.176.png
2025-02-03 10:52:58,403 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.228.png
2025-02-03 10:52:58,405 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.214.png
2025-02-03 10:52:58,407 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.215.png
2025-02-03 10:52:58,408 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.201.png
2025-02-03 10:52:58,414 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.229.png
2025-02-03 10:52:58,415 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.177.png
2025-02-03 10:52:58,416 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.188.png
2025-02-03 10:52:58,418 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.175.png
2025-02-03 10:52:58,419 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.217.png
2025-02-03 10:52:58,421 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.203.png
2025-02-03 10:52:58,424 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.202.png
2025-02-03 10:52:58,425 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.216.png
2025-02-03 10:52:58,427 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.174.png
2025-02-03 10:52:58,430 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.212.png
2025-02-03 10:52:58,431 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.206.png
2025-02-03 10:52:58,433 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.207.png
2025-02-03 10:52:58,436 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.213.png
2025-02-03 10:52:58,437 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.198.png
2025-02-03 10:52:58,439 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.173.png
2025-02-03 10:52:58,441 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.205.png
2025-02-03 10:52:58,443 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.211.png
2025-02-03 10:52:58,445 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.239.png
2025-02-03 10:52:58,450 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/villager.238.png
2025-02-03 10:52:58,452 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_017-2_Extracted_943_2022-02-11_Extracted_1661_2022-02-11_Extracted_3053_2022-02-11.png
2025-02-03 10:52:58,467 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_014-2_Extracted_948_2022-02-11_Extracted_1665_2022-02-11_Extracted_3054_2022-02-11.png
2025-02-03 10:52:58,477 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_005-2_Extracted_954_2022-02-11_Extracted_1669_2022-02-11_Extracted_3055_2022-02-11.png
2025-02-03 10:52:58,488 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_027 copy-1_Extracted_959_2022-02-11_Extracted_1673_2022-02-11_Extracted_3056_2022-02-11.png
2025-02-03 10:52:58,498 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_020 copy-1_Extracted_965_2022-02-11_Extracted_1677_2022-02-11_Extracted_3057_2022-02-11.png
2025-02-03 10:52:58,510 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_008 copy-1_Extracted_969_2022-02-11_Extracted_1681_2022-02-11_Extracted_3058_2022-02-11.png
2025-02-03 10:52:58,517 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_007-2_Extracted_956_2022-02-11_Extracted_2074_2022-02-11_Extracted_3133_2022-02-11.png
2025-02-03 10:52:58,525 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_014 copy_Extracted_878_2022-02-11_Extracted_2054_2022-02-11_Extracted_2831_2022-02-11.png
2025-02-03 10:52:58,530 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_002 copy_Extracted_883_2022-02-11_Extracted_2055_2022-02-11_Extracted_2832_2022-02-11.png
2025-02-03 10:52:58,538 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_001 copy_Extracted_889_2022-02-11_Extracted_2056_2022-02-11_Extracted_2833_2022-02-11.png
2025-02-03 10:52:58,550 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_016-1_Extracted_893_2022-02-11_Extracted_2057_2022-02-11_Extracted_2834_2022-02-11.png
2025-02-03 10:52:58,558 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_003-1_Extracted_897_2022-02-11_Extracted_2058_2022-02-11_Extracted_2835_2022-02-11.png
2025-02-03 10:52:58,567 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_015-1_Extracted_900_2022-02-11_Extracted_2059_2022-02-11_Extracted_2836_2022-02-11.png
2025-02-03 10:52:58,572 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_010-1_Extracted_903_2022-02-11_Extracted_2060_2022-02-11_Extracted_2837_2022-02-11.png
